Time(ms),TCP_x(mm),TCP_y(mm),TCP_z(mm),TCP_rx(mm),TCP_ry(mm),TCP_rz(mm),Robot_I(A)
1085.161,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.092
1089.162,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.092
1093.1599999999999,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.092
1097.1599999999999,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.162
1099.159,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.162
1101.1599999999999,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.162
1103.159,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.162
1105.1470000000002,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.162
1109.145,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.056
1111.142,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.056
1113.156,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.056
1115.144,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.056
1117.145,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.056
1121.2279999999998,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.056
1123.282,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.162
1125.307,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.162
1127.3120000000001,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.162
1129.31,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.162
1131.31,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.162
1133.3120000000001,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.162
1135.3580000000002,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.162
1137.31,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.233
1139.296,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.233
1141.3029999999999,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.233
1145.31,-241.3,-751.1,178.9,1.231,1.179,-1.207,1.233
1149.31,-241.3,-751.1,178.9,1.231,1.179,-1.207,1.233
1153.3770000000002,-241.3,-751.1,178.9,1.231,1.179,-1.207,1.233
1155.444,-241.3,-751.1,178.9,1.231,1.179,-1.207,1.233
1157.507,-241.3,-751.1,178.9,1.231,1.179,-1.207,1.233
1159.48,-241.3,-751.1,178.9,1.231,1.179,-1.207,1.233
1161.473,-241.3,-751.1,178.9,1.231,1.179,-1.207,1.233
1163.488,-241.3,-751.1,178.9,1.231,1.179,-1.207,1.233
1165.473,-241.3,-751.1,178.9,1.231,1.179,-1.207,1.268
1169.495,-241.3,-751.1,178.9,1.231,1.179,-1.207,1.268
1172.6490000000001,-241.3,-751.1,178.9,1.231,1.179,-1.207,1.268
1174.647,-241.3,-751.1,178.9,1.231,1.179,-1.207,1.268
1176.6319999999998,-241.3,-751.1,178.9,1.231,1.179,-1.207,1.268
1178.6460000000002,-241.3,-751.1,178.9,1.231,1.179,-1.207,1.268
1180.6319999999998,-241.3,-751.1,178.9,1.231,1.179,-1.207,1.268
1182.647,-241.3,-751.4,178.9,1.231,1.179,-1.207,1.268
1186.6460000000002,-241.3,-751.4,179.0,1.23,1.179,-1.207,1.268
1190.714,-241.3,-751.4,179.0,1.23,1.179,-1.207,1.268
1193.865,-241.3,-751.4,179.0,1.23,1.179,-1.207,1.197
1195.896,-241.3,-751.5,179.0,1.23,1.179,-1.207,1.197
1197.9850000000001,-241.3,-751.5,179.1,1.23,1.179,-1.207,1.197
1200.036,-241.3,-751.5,179.1,1.23,1.179,-1.207,1.197
1204.041,-241.3,-751.5,179.1,1.23,1.179,-1.207,1.197
1206.02,-241.3,-751.5,179.1,1.23,1.179,-1.207,1.197
1209.055,-241.3,-751.5,179.1,1.23,1.179,-1.207,1.197
1213.03,-241.3,-751.4,179.2,1.23,1.179,-1.207,1.197
1215.036,-241.3,-751.4,179.2,1.23,1.179,-1.207,1.197
1217.029,-241.3,-751.4,179.2,1.23,1.179,-1.207,1.197
1219.037,-241.3,-751.4,179.2,1.23,1.179,-1.207,1.197
1221.0430000000001,-241.3,-751.4,179.2,1.23,1.179,-1.207,1.056
1223.0330000000001,-241.3,-751.4,179.2,1.23,1.179,-1.207,1.056
1225.0220000000002,-241.3,-751.4,179.2,1.23,1.179,-1.207,1.056
1227.038,-241.3,-751.4,179.1,1.23,1.179,-1.207,1.056
1229.021,-241.3,-751.4,179.1,1.23,1.179,-1.207,1.056
1231.025,-241.3,-751.4,179.1,1.23,1.179,-1.207,1.056
1235.025,-241.3,-751.4,179.1,1.23,1.179,-1.207,1.091
1239.02,-241.3,-751.3,179.1,1.23,1.179,-1.207,1.091
1241.037,-241.3,-751.3,179.1,1.23,1.179,-1.207,1.091
1243.021,-241.3,-751.3,179.1,1.23,1.179,-1.207,1.091
1245.023,-241.3,-751.3,179.1,1.23,1.179,-1.207,1.091
1247.02,-241.3,-751.3,179.1,1.23,1.179,-1.207,1.091
1249.02,-241.3,-751.3,179.1,1.23,1.179,-1.207,1.127
1251.02,-241.3,-751.3,179.1,1.23,1.179,-1.207,1.127
1255.044,-241.3,-751.3,179.0,1.23,1.179,-1.207,1.127
1259.039,-241.3,-751.3,179.0,1.23,1.179,-1.207,1.127
1263.1200000000001,-241.3,-751.3,179.0,1.23,1.179,-1.207,1.197
1265.2179999999998,-241.3,-751.3,179.0,1.23,1.179,-1.207,1.197
1267.25,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1269.25,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1271.247,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1273.248,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1275.251,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1277.265,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1279.252,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1281.232,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1283.2369999999999,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1287.25,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1289.235,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1293.25,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1295.265,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1299.248,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1301.2440000000001,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1303.247,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.268
1305.2379999999998,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.268
1309.3310000000001,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.268
1311.37,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.268
1314.492,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.268
1318.53,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.233
1320.549,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.233
1323.6680000000001,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.233
1327.7140000000002,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.233
1329.65,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1331.663,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1333.669,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1335.663,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1337.6570000000002,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1341.6589999999999,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1344.855,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1346.912,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1349.9730000000002,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1354.041,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1358.088,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1362.084,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1364.077,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1366.0710000000001,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1368.1080000000002,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1370.0710000000001,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1372.074,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.232
1374.106,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.232
1378.158,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.232
1381.361,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.232
1385.394,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.268
1389.3899999999999,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.268
1393.3899999999999,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.268
1395.3739999999998,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.268
1397.3770000000002,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1399.372,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1401.373,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1403.394,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1407.48,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1409.538,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1413.516,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.233
1415.526,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.233
1419.511,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.233
1421.511,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.233
1423.518,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.233
1425.511,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.232
1427.521,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.232
1429.499,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.232
1431.515,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.232
1433.501,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.232
1437.5169999999998,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1439.511,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1441.518,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1443.5130000000001,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1445.518,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1447.528,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1449.51,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1451.518,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1453.51,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1455.5,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1459.517,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1463.517,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1467.514,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1469.514,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1471.495,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1473.5,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1475.4959999999999,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1477.4959999999999,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1479.4989999999998,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1483.595,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1487.8290000000002,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1491.853,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1495.841,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1499.8419999999999,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1501.8419999999999,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1503.846,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.127
1505.846,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.127
1507.8419999999999,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.127
1511.866,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.127
1513.877,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.127
1517.086,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.127
1520.306,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1522.327,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1524.3249999999998,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1526.335,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1530.335,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1534.336,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.232
1536.4180000000001,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.232
1538.452,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.232
1540.432,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.232
1542.432,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.232
1544.431,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1548.48,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1550.481,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1554.432,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1556.481,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1560.54,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.232
1562.6599999999999,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.232
1566.774,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.232
1568.882,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.232
1572.914,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1574.915,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1576.915,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1578.913,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1580.912,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1582.912,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1584.8999999999999,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1586.951,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1588.9679999999998,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1590.98,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1595.056,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1599.169,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1601.2839999999999,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.198
1605.315,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.198
1609.315,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.198
1611.3010000000002,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.198
1613.329,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.198
1615.308,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1617.3880000000001,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1619.497,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1621.514,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1623.544,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1627.528,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1631.528,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1635.527,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1637.511,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1639.511,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1641.516,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1643.5169999999998,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1645.527,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1647.513,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1650.529,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.197
1652.5259999999998,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1654.5970000000002,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1657.81,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1660.957,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1662.981,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1666.9560000000001,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1670.9579999999999,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1672.9579999999999,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1674.9579999999999,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1676.979,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1678.955,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1680.9579999999999,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1682.953,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1686.956,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1691.0449999999998,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.162
1693.068,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.232
1695.065,-241.3,-751.2,179.0,1.23,1.179,-1.207,1.232
1699.145,-241.3,-751.3,179.1,1.23,1.179,-1.207,1.232
1701.176,-241.3,-751.3,179.1,1.23,1.179,-1.207,1.232
1703.1879999999999,-241.3,-751.3,179.1,1.23,1.178,-1.207,1.232
1705.1670000000001,-241.3,-751.3,179.1,1.23,1.178,-1.208,1.232
1707.19,-241.3,-751.3,179.1,1.23,1.178,-1.208,1.268
1709.1750000000002,-241.3,-751.4,179.1,1.23,1.178,-1.208,1.268
1711.177,-241.3,-751.4,179.5,1.23,1.178,-1.208,1.268
1713.176,-241.3,-751.4,179.5,1.23,1.178,-1.208,1.268
1715.227,-241.3,-751.4,179.5,1.23,1.178,-1.208,1.268
1719.175,-241.3,-751.4,179.5,1.23,1.178,-1.208,1.197
1723.176,-241.3,-751.4,179.7,1.23,1.178,-1.208,1.197
1725.2320000000002,-241.3,-751.4,179.7,1.229,1.178,-1.208,1.197
1727.175,-241.3,-751.4,179.7,1.229,1.178,-1.208,1.197
1731.164,-241.3,-751.4,179.7,1.229,1.178,-1.208,1.021
1733.1760000000002,-241.3,-751.4,179.7,1.229,1.178,-1.208,1.021
1737.1970000000001,-241.3,-751.3,180.1,1.229,1.178,-1.208,1.021
1739.269,-241.3,-751.3,180.1,1.229,1.178,-1.208,1.021
1742.377,-241.3,-751.3,180.1,1.229,1.178,-1.208,1.021
1746.402,-241.3,-751.3,180.1,1.229,1.178,-1.208,0.986
1749.52,-241.3,-751.3,180.1,1.229,1.178,-1.208,0.986
1753.519,-241.3,-751.3,180.5,1.229,1.178,-1.208,0.986
1755.519,-241.3,-751.3,180.5,1.229,1.177,-1.208,0.986
1757.523,-241.3,-751.3,180.5,1.229,1.177,-1.208,0.986
1759.519,-241.3,-751.3,180.5,1.229,1.177,-1.208,1.021
1761.5069999999998,-241.3,-751.3,180.5,1.229,1.177,-1.208,1.021
1763.504,-241.3,-751.3,180.6,1.229,1.177,-1.208,1.021
1765.505,-241.3,-751.3,180.6,1.228,1.177,-1.208,1.021
1767.505,-241.3,-751.3,180.6,1.228,1.177,-1.208,1.021
1769.52,-241.3,-751.3,180.6,1.228,1.177,-1.209,1.021
1773.606,-241.3,-751.3,180.6,1.228,1.177,-1.209,1.092
1775.646,-241.3,-751.3,180.6,1.228,1.177,-1.209,1.092
1778.833,-241.3,-751.3,181.0,1.228,1.177,-1.209,1.092
1781.96,-241.3,-751.3,181.0,1.228,1.177,-1.209,1.092
1783.9579999999999,-241.3,-751.3,181.0,1.228,1.177,-1.209,1.092
1787.96,-241.3,-751.3,181.0,1.228,1.177,-1.209,0.986
1791.9579999999999,-241.3,-751.3,181.3,1.228,1.177,-1.209,0.986
1793.943,-241.3,-751.3,181.3,1.228,1.177,-1.209,0.986
1795.9560000000001,-241.3,-751.3,181.3,1.228,1.177,-1.209,0.986
1797.943,-241.3,-751.3,181.3,1.228,1.177,-1.209,1.127
1799.979,-241.3,-751.3,181.3,1.228,1.177,-1.209,1.127
1801.956,-241.3,-751.2,181.3,1.228,1.177,-1.209,1.127
1803.992,-241.3,-751.2,181.4,1.228,1.177,-1.209,1.127
1805.959,-241.3,-751.2,181.4,1.228,1.177,-1.209,1.127
1807.943,-241.3,-751.2,181.4,1.228,1.177,-1.209,1.127
1811.96,-241.3,-751.2,181.4,1.228,1.177,-1.209,1.021
1813.982,-241.3,-751.2,181.4,1.228,1.177,-1.209,1.021
1815.957,-241.3,-751.2,181.4,1.228,1.177,-1.209,1.021
1817.979,-241.3,-751.2,181.5,1.228,1.177,-1.209,1.021
1819.959,-241.3,-751.2,181.5,1.228,1.177,-1.209,1.021
1821.943,-241.3,-751.2,181.5,1.228,1.177,-1.209,1.021
1825.962,-241.3,-751.2,181.5,1.228,1.177,-1.209,0.951
1827.976,-241.3,-751.2,181.5,1.228,1.177,-1.209,0.951
1832.031,-241.3,-751.3,181.6,1.228,1.177,-1.209,0.951
1835.176,-241.3,-751.3,181.6,1.228,1.177,-1.209,0.951
1839.2450000000001,-241.3,-751.3,181.6,1.228,1.177,-1.209,1.092
1841.278,-241.3,-751.3,181.6,1.228,1.177,-1.209,1.092
1844.343,-241.3,-751.3,181.6,1.228,1.177,-1.209,1.092
1846.344,-241.3,-751.3,181.9,1.228,1.177,-1.209,1.092
1848.3400000000001,-241.3,-751.3,181.9,1.227,1.176,-1.209,1.092
1850.3609999999999,-241.3,-751.3,181.9,1.227,1.176,-1.21,1.092
1852.3410000000001,-241.3,-751.3,181.9,1.227,1.176,-1.21,0.986
1854.324,-241.3,-751.3,181.9,1.227,1.176,-1.21,0.986
1856.3410000000001,-241.3,-751.3,181.9,1.227,1.176,-1.21,0.986
1860.358,-241.3,-751.3,182.0,1.227,1.176,-1.21,0.986
1862.3419999999999,-241.3,-751.3,182.0,1.227,1.176,-1.21,0.986
1866.3529999999998,-241.3,-751.3,182.0,1.227,1.176,-1.21,1.092
1868.34,-241.3,-751.3,182.0,1.227,1.176,-1.21,1.092
1870.349,-241.3,-751.3,182.0,1.227,1.176,-1.21,1.092
1872.325,-241.3,-751.3,182.0,1.227,1.176,-1.21,1.092
1874.3410000000001,-241.3,-751.3,182.0,1.227,1.176,-1.21,1.092
1876.34,-241.3,-751.3,182.0,1.227,1.176,-1.21,1.092
1878.344,-241.3,-751.3,182.0,1.227,1.176,-1.21,1.092
1880.3410000000001,-241.3,-751.3,182.0,1.227,1.176,-1.21,0.986
1882.3410000000001,-241.3,-751.3,182.0,1.227,1.176,-1.21,0.986
1886.344,-241.3,-751.3,182.0,1.227,1.176,-1.21,0.986
1890.3419999999999,-241.3,-751.3,182.0,1.227,1.176,-1.21,0.986
1892.35,-241.3,-751.3,182.0,1.227,1.176,-1.21,0.986
1894.3410000000001,-241.3,-751.3,182.0,1.227,1.176,-1.21,1.021
1896.344,-241.3,-751.3,182.0,1.227,1.176,-1.21,1.021
1898.3410000000001,-241.3,-751.3,182.0,1.227,1.176,-1.21,1.021
1900.3410000000001,-241.3,-751.3,182.1,1.227,1.176,-1.21,1.021
1902.337,-241.3,-751.3,182.1,1.227,1.176,-1.21,1.021
1904.356,-241.3,-751.3,182.1,1.227,1.176,-1.21,1.021
1906.3429999999998,-241.3,-751.3,182.1,1.227,1.176,-1.21,1.021
1910.381,-241.3,-751.3,182.1,1.227,1.176,-1.21,1.092
1913.59,-241.3,-751.3,182.2,1.227,1.176,-1.21,1.092
1917.606,-241.3,-751.3,182.2,1.227,1.176,-1.21,1.092
1921.626,-241.3,-751.3,182.2,1.227,1.176,-1.21,1.021
1923.6580000000001,-241.3,-751.3,182.2,1.227,1.176,-1.21,1.021
1925.6850000000002,-241.3,-751.3,182.2,1.227,1.176,-1.21,1.021
1927.6850000000002,-241.3,-751.3,182.3,1.227,1.176,-1.21,1.021
1929.7269999999999,-241.3,-751.3,182.3,1.227,1.176,-1.21,1.021
1931.675,-241.3,-751.3,182.3,1.227,1.176,-1.21,1.021
1933.688,-241.3,-751.3,182.3,1.227,1.176,-1.21,1.021
1935.672,-241.3,-751.3,182.3,1.227,1.176,-1.21,1.021
1937.6770000000001,-241.3,-751.3,182.3,1.227,1.176,-1.21,1.021
1941.7009999999998,-241.3,-751.3,182.3,1.227,1.176,-1.21,1.021
1943.702,-241.3,-751.3,182.3,1.227,1.176,-1.21,1.021
1947.702,-241.3,-751.3,182.3,1.227,1.176,-1.21,1.021
1949.705,-241.3,-751.3,182.3,1.227,1.176,-1.21,1.021
1951.689,-241.3,-751.3,182.3,1.227,1.176,-1.21,1.021
1953.691,-241.3,-751.3,182.3,1.227,1.176,-1.21,1.021
1955.733,-241.3,-751.3,182.3,1.227,1.176,-1.21,1.021
1957.6860000000001,-241.3,-751.3,182.3,1.227,1.176,-1.21,1.021
1961.676,-241.3,-751.3,182.3,1.227,1.176,-1.21,1.021
1963.672,-241.3,-751.3,182.3,1.227,1.176,-1.21,0.986
1967.778,-241.3,-751.4,182.4,1.227,1.176,-1.21,0.986
1970.976,-241.3,-751.4,182.4,1.226,1.176,-1.21,0.986
1975.023,-241.3,-751.4,182.4,1.226,1.176,-1.21,0.986
1978.1629999999998,-241.3,-751.4,182.4,1.226,1.176,-1.21,1.056
1982.173,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.056
1984.173,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.056
1986.173,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.056
1988.173,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.056
1990.1740000000002,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.056
1992.17,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.056
1994.1580000000001,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.056
1996.226,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.056
1998.224,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.056
2000.2420000000002,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.056
2002.3059999999998,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.056
2006.3770000000002,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.056
2009.471,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.056
2013.4699999999998,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.056
2015.47,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.056
2017.4720000000002,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.056
2019.4709999999998,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.021
2021.4690000000003,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.021
2023.472,-241.3,-751.5,182.5,1.226,1.176,-1.21,1.021
2025.471,-241.3,-751.5,182.5,1.226,1.176,-1.21,1.021
2029.4699999999998,-241.3,-751.5,182.5,1.226,1.176,-1.21,1.021
2033.4699999999998,-241.3,-751.5,182.5,1.226,1.176,-1.21,1.091
2035.4709999999998,-241.3,-751.5,182.5,1.226,1.176,-1.21,1.091
2037.471,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.091
2039.47,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.091
2041.499,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.091
2043.4580000000003,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.091
2045.455,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.021
2047.4739999999997,-241.3,-751.4,182.5,1.226,1.176,-1.21,1.021
2049.494,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
