Time(ms),TCP_x(mm),TCP_y(mm),TCP_z(mm),TCP_rx(mm),TCP_ry(mm),TCP_rz(mm),Robot_I(A)
969.928,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.197
973.117,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.302
975.1370000000001,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.302
979.226,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.302
983.255,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.302
987.259,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.127
989.256,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.127
991.255,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.127
993.259,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.127
995.242,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.127
997.239,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.127
1001.2779999999999,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.198
1005.3369999999999,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.198
1008.4839999999999,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.198
1010.521,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.198
1012.5360000000001,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
1014.5679999999999,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
1018.622,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
1020.67,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
1022.6429999999999,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
1024.669,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
1026.646,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.233
1028.6519999999998,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.233
1030.646,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.233
1032.646,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.233
1034.682,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.233
1038.781,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.233
1040.804,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.232
1044.998,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.232
1049.027,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.232
1053.041,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.232
1055.026,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.232
1057.018,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.232
1059.026,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.232
1062.196,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.232
1064.24,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.232
1066.289,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.198
1068.317,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.198
1070.3149999999998,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.198
1072.32,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.198
1074.319,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.198
1078.32,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.198
1080.306,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.408
1084.32,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.408
1086.3220000000001,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.408
1088.32,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.408
1090.3229999999999,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.408
1092.318,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.268
1094.305,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.268
1096.3149999999998,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.268
1098.316,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.268
1100.316,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.268
1104.387,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.268
1107.632,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.268
1110.771,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.268
1112.8029999999999,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.268
1116.7720000000002,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.268
1120.77,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
1122.7659999999998,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
1124.824,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
1128.753,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
1130.7730000000001,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
1132.77,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
1134.768,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
1136.7540000000001,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
1138.816,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
1142.8400000000001,-241.2,-803.3,178.9,1.232,1.179,-1.207,1.162
1144.963,-241.2,-803.3,178.9,1.232,1.179,-1.207,1.162
1147.0,-241.2,-803.3,178.9,1.232,1.179,-1.207,1.197
1148.997,-241.2,-803.3,178.9,1.232,1.179,-1.207,1.197
1150.992,-241.2,-803.3,178.9,1.232,1.179,-1.207,1.197
1154.992,-241.2,-803.3,178.9,1.232,1.179,-1.207,1.197
1156.992,-241.2,-803.3,178.9,1.232,1.179,-1.207,1.197
1158.998,-241.2,-803.3,178.9,1.232,1.179,-1.207,1.197
1162.992,-241.2,-803.3,178.9,1.232,1.179,-1.207,1.197
1166.993,-241.2,-803.3,178.9,1.232,1.179,-1.207,1.197
1170.992,-241.2,-803.3,178.9,1.232,1.179,-1.207,1.197
1172.978,-241.2,-803.3,178.9,1.232,1.179,-1.207,1.197
1175.0020000000002,-241.2,-803.3,178.9,1.232,1.179,-1.207,1.197
1176.992,-241.2,-803.3,178.9,1.232,1.179,-1.207,1.197
1178.98,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.197
1180.9950000000001,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.197
1182.976,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.197
1186.981,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.127
1191.072,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.127
1194.2189999999998,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.127
1196.287,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.127
1199.447,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.127
1201.4579999999999,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.162
1203.4199999999998,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.162
1207.425,-241.2,-803.3,179.1,1.231,1.179,-1.207,1.162
1209.424,-241.2,-803.3,179.1,1.231,1.179,-1.207,1.162
1211.423,-241.2,-803.3,179.1,1.231,1.179,-1.207,1.162
1213.4180000000001,-241.2,-803.3,179.1,1.231,1.179,-1.207,1.162
1215.423,-241.2,-803.3,179.1,1.231,1.179,-1.207,1.232
1217.447,-241.2,-803.3,179.1,1.231,1.179,-1.207,1.232
1219.442,-241.2,-803.3,179.1,1.231,1.179,-1.207,1.232
1223.423,-241.2,-803.3,179.1,1.231,1.179,-1.207,1.232
1227.4270000000001,-241.2,-803.3,179.1,1.231,1.179,-1.207,1.232
1231.423,-241.2,-803.3,179.1,1.231,1.179,-1.207,1.162
1233.411,-241.2,-803.3,179.1,1.231,1.179,-1.207,1.162
1235.421,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.162
1239.425,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.162
1241.425,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.162
1243.423,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.232
1245.438,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.232
1249.411,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.232
1253.492,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.232
1256.7140000000002,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.162
1260.857,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.162
1264.8500000000001,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.162
1266.8500000000001,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.162
1268.852,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.303
1270.856,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.303
1272.858,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.303
1274.895,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.303
1276.909,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.303
1278.909,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.303
1280.926,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.303
1283.006,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.162
1285.028,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.162
1289.237,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.162
1291.255,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.162
1295.267,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.162
1299.269,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.162
1303.267,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.162
1305.271,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.162
1307.358,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.162
1311.4669999999999,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.232
1313.4889999999998,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.232
1315.496,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.232
1317.5639999999999,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.232
1319.562,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.232
1322.5720000000001,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.232
1326.594,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.161
1330.626,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.161
1332.6229999999998,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.161
1336.6229999999998,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.161
1340.6229999999998,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.197
1342.609,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.197
1344.608,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.197
1346.613,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.197
1349.829,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.197
1351.8799999999999,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.197
1355.8600000000001,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.197
1359.859,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.197
1363.8609999999999,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.197
1365.859,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.302
1367.8790000000001,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.302
1369.859,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.302
1371.869,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.302
1373.889,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.302
1375.9479999999999,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.302
1377.991,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.302
1380.009,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.233
1382.009,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.233
1384.0049999999999,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.233
1386.01,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.233
1391.133,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.233
1393.1229999999998,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.268
1395.1180000000002,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.268
1397.119,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.268
1399.127,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.268
1401.128,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.268
1403.133,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.268
1405.1180000000002,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.127
1409.1860000000001,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.127
1411.237,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.127
1416.3190000000002,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.127
1418.3319999999999,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.127
1420.336,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.127
1422.439,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.127
1424.51,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.127
1426.482,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.127
1428.469,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.127
1430.4699999999998,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.127
1434.4660000000001,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.233
1436.474,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.233
1440.477,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.233
1444.453,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.233
1446.477,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.197
1448.4779999999998,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.197
1450.453,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.197
1452.474,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.197
1454.465,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.197
1456.453,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.197
1460.4740000000002,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.268
1464.555,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.268
1467.76,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.268
1469.8690000000001,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.268
1473.897,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.267
1477.898,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.267
1481.8990000000001,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.267
1483.943,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.267
1485.895,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1487.895,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1489.8819999999998,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1491.887,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1493.894,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1497.948,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1501.978,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.091
1504.087,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.091
1506.136,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.091
1510.116,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.091
1512.103,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1514.103,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1516.1119999999999,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1518.1,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1520.1,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1522.1,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1526.183,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.162
1528.2169999999999,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.162
1532.1979999999999,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.162
1536.214,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.162
1538.1979999999999,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1540.2420000000002,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1542.319,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1544.271,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1546.301,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1550.276,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1552.2640000000001,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.162
1556.3419999999999,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.162
1559.48,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.162
1561.545,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.162
1565.578,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.162
1569.578,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.162
1571.6589999999999,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.162
1573.69,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.162
1575.691,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.162
1577.6889999999999,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.162
1579.6889999999999,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.268
1581.6889999999999,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.268
1583.7069999999999,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.268
1585.6889999999999,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.268
1587.701,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.268
1589.6889999999999,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.268
1593.6889999999999,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.162
1595.693,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.162
1597.686,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.162
1599.691,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.162
1601.691,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.162
1603.691,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.162
1605.6889999999999,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.162
1609.6889999999999,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1613.675,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1615.69,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1617.683,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1619.686,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1621.693,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1623.673,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1627.6770000000001,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1629.676,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1631.707,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.197
1633.686,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.232
1635.684,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.232
1639.692,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.232
1641.6850000000002,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.232
1643.704,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.232
1645.6889999999999,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.232
1647.691,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.267
1649.683,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.267
1651.6889999999999,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.267
1653.686,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.267
1655.689,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.267
1659.69,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.267
1663.675,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.303
1667.769,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.303
1669.785,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.303
1671.785,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.303
1673.785,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.162
1675.88,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.162
1677.894,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.162
1679.9070000000002,-241.2,-803.2,179.0,1.232,1.179,-1.207,1.162
1681.894,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.162
1683.894,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.162
1685.9370000000001,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.162
1689.9930000000002,-241.2,-803.2,179.0,1.231,1.179,-1.207,1.233
1692.013,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.233
1695.1860000000001,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.233
1699.1499999999999,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.233
1703.145,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.268
1705.1419999999998,-241.2,-803.4,179.0,1.231,1.179,-1.207,1.268
1707.185,-241.2,-803.4,179.2,1.231,1.179,-1.207,1.268
1709.1419999999998,-241.2,-803.4,179.2,1.231,1.179,-1.207,1.268
1711.13,-241.2,-803.4,179.2,1.231,1.179,-1.207,1.268
1713.1490000000001,-241.2,-803.4,179.2,1.231,1.179,-1.207,1.268
1715.129,-241.2,-803.4,179.2,1.231,1.179,-1.207,1.268
1717.183,-241.2,-803.4,179.2,1.231,1.179,-1.207,1.268
1719.13,-241.2,-803.3,179.2,1.231,1.179,-1.207,1.268
1723.142,-241.2,-803.3,179.6,1.231,1.179,-1.207,1.268
1725.142,-241.2,-803.3,179.6,1.231,1.178,-1.207,1.268
1727.142,-241.2,-803.3,179.6,1.231,1.178,-1.208,1.268
1729.13,-241.2,-803.3,179.6,1.231,1.178,-1.208,1.268
1731.184,-241.2,-803.3,179.6,1.231,1.178,-1.208,1.268
1733.13,-241.2,-803.3,179.6,1.231,1.178,-1.208,1.268
1735.13,-241.2,-803.3,180.0,1.231,1.178,-1.208,1.268
1737.184,-241.2,-803.3,180.0,1.231,1.178,-1.208,1.268
1739.185,-241.2,-803.3,180.0,1.231,1.178,-1.208,1.268
1741.185,-241.2,-803.3,180.0,1.231,1.178,-1.208,1.268
1743.145,-241.2,-803.3,180.0,1.231,1.178,-1.208,1.268
1747.133,-241.2,-803.3,180.0,1.231,1.178,-1.208,1.127
1749.145,-241.2,-803.3,180.2,1.231,1.178,-1.208,1.127
1751.133,-241.2,-803.3,180.2,1.23,1.178,-1.208,1.127
1753.1429999999998,-241.2,-803.3,180.2,1.23,1.178,-1.208,1.127
1755.13,-241.2,-803.3,180.2,1.23,1.178,-1.208,1.127
1757.145,-241.2,-803.3,180.2,1.23,1.178,-1.208,1.092
1759.129,-241.2,-803.3,180.2,1.23,1.178,-1.208,1.092
1761.1889999999999,-241.2,-803.3,180.2,1.23,1.178,-1.208,1.092
1763.182,-241.2,-803.3,180.2,1.23,1.178,-1.208,1.092
1765.1840000000002,-241.2,-803.3,180.2,1.23,1.178,-1.208,1.092
1767.2140000000002,-241.2,-803.3,180.2,1.23,1.178,-1.208,1.092
1770.424,-241.2,-803.3,180.2,1.23,1.178,-1.208,1.092
1773.5620000000001,-241.2,-803.3,180.2,1.23,1.178,-1.208,1.021
1775.561,-241.2,-803.3,180.2,1.23,1.178,-1.208,1.021
1779.561,-241.2,-803.3,180.5,1.23,1.178,-1.208,1.021
1781.5620000000001,-241.2,-803.3,180.5,1.23,1.178,-1.208,1.021
1785.561,-241.2,-803.3,180.5,1.23,1.178,-1.208,1.162
1787.561,-241.2,-803.3,180.5,1.23,1.178,-1.208,1.162
1791.561,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.162
1793.559,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.162
1797.563,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.162
1801.561,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.021
1803.584,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.021
1805.58,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.021
1807.561,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.021
1809.561,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.021
1811.561,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.021
1813.561,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.021
1815.565,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.021
1817.556,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.021
1819.561,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.021
1823.549,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.162
1827.561,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.162
1829.563,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.162
1831.563,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.162
1833.566,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.162
1837.561,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.092
1839.562,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.092
1841.5600000000002,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.092
1845.6319999999998,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.092
1847.645,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.092
1850.829,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.091
1853.911,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.091
1855.908,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.091
1857.894,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.091
1859.908,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.091
1861.904,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.057
1863.895,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.057
1865.908,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.057
1867.894,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.057
1869.908,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.057
1871.89,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.057
1873.894,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.056
1875.8980000000001,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.056
1877.955,-241.2,-803.3,180.8,1.23,1.178,-1.208,1.056
1880.0639999999999,-241.2,-803.3,180.9,1.23,1.178,-1.208,1.056
1882.085,-241.2,-803.3,180.9,1.23,1.178,-1.208,1.056
1884.082,-241.2,-803.3,180.9,1.23,1.178,-1.208,1.056
1888.174,-241.2,-803.3,180.9,1.23,1.178,-1.208,0.986
1890.291,-241.2,-803.3,180.9,1.23,1.178,-1.208,0.986
1894.3220000000001,-241.2,-803.3,180.9,1.23,1.178,-1.208,0.986
1898.323,-241.2,-803.3,180.9,1.23,1.177,-1.208,0.986
1900.3190000000002,-241.2,-803.3,180.9,1.23,1.177,-1.208,0.986
1904.32,-241.2,-803.3,180.9,1.23,1.177,-1.208,0.986
1906.3190000000002,-241.2,-803.4,180.9,1.23,1.177,-1.208,0.986
1910.327,-241.2,-803.4,180.9,1.229,1.177,-1.208,0.986
1912.339,-241.2,-803.4,180.9,1.229,1.177,-1.209,0.986
1916.358,-241.2,-803.4,180.9,1.229,1.177,-1.209,1.091
1919.4569999999999,-241.2,-803.6,180.9,1.229,1.177,-1.209,1.091
1923.538,-241.2,-803.6,180.9,1.229,1.177,-1.209,1.091
1925.559,-241.2,-803.6,180.9,1.229,1.177,-1.209,1.091
1927.556,-241.2,-803.6,180.9,1.229,1.177,-1.209,1.091
1929.573,-241.2,-803.6,180.9,1.229,1.177,-1.209,1.091
1931.554,-241.2,-803.6,180.9,1.229,1.177,-1.209,1.091
1935.587,-241.2,-803.6,181.0,1.229,1.177,-1.209,1.091
1937.6899999999998,-241.2,-803.6,181.0,1.229,1.177,-1.209,1.091
